Miracle,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miracle-et00100135-03-04-2019-04-29-21.jpg,"What if Veerappan came back from the dead in the guise of an IPS officer? The plot revolves around a celebrity couple Mrs Lilitha and Harman Shergill who are serving as an IAS and IPS officers respectively. Shockingly, the wife kills the husband in a felicitation function in the presence of VIPs. Will she be proven guilty in court?",N/A,N/A,307,0
Jersey,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jersey-et00077973-19-06-2018-02-57-43.jpg,"Luck hasn't always been in favour of Arjun, a gifted cricketer in his mid-thirties whose career has failed to take off. With everyone around him insisting that he should give up on his career, will Arjun have the courage of conviction to continue pursuing his dream?",N/A,N/A,22085,0
Miranda House,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miranda-house-et00098718-14-03-2019-02-13-54.jpg,"Miranda House is a Marathi movie starring Milind Gunaji and Pallavi Subhash in prominent roles. It is a drama drama directed by Rajendra Talak with Suraj Kurade as cinematographer, forming part of the crew.",N/A,N/A,49,0
Thrayambakam,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/thrayambakam-et00094926-25-01-2019-11-26-38.jpg,"Shivarudraiah is haunted by a series of nightmares in which he sees his daughter Namana, a daring journalist die of an accident.",N/A,N/A,766,0
Paddehuli,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paddehuli-et00095508-04-02-2019-11-36-54.jpg,"The film revolves around a guy who is very passionate about music. As time passes, his passion for music becomes stronger and he decides to pursue his dream by going to Bangalore for one year. He seeks permission from his father who does not seem to be too convinced with the idea of his son making a career in music. Will a young dream perish due to a father-son clash of interests?",N/A,N/A,5324,0
Punarvasu Nakshathra Mithuna Rashi,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/punarvasu-nakshathra-mithuna-rashi-et00099534-25-03-2019-02-21-33.jpg,Punarvasu Nakshathra Mithuna Rashi is a Kannada movie starring Vijay Karthik in a prominent role. It is a drama directed by Vijay Karthik.,N/A,N/A,125,0
Howla Howla,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/howla-howla-et00100190-04-04-2019-10-33-21.jpg,"Howla Howla delves into the life of a second year PUC student who is a big fan of legendary Kannada star Dr. Vishnuvardhan. The events that unfold in her academic and personal life during this period forms the crux of the story. Directed by Somnath Patil, the film stars Arathi Kulkarni, Hanumantha Gowda and Amith in pivotal roles.",N/A,N/A,127,0
Naukar Vahuti Da,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/naukar-vahuti-da-et00100521-09-04-2019-01-57-21.jpg,"Naukar Vahuti Da is a Punjabi movie starring Binnu Dhillon, Kulraj Randhawa and Upasna Singh in prominent roles. It is a drama directed by Smeep Kang.",N/A,N/A,18,0
Diksoochi,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/diksoochi-et00099549-25-03-2019-04-05-35.jpg,"Diksoochi is a Telugu movie starring Dilip Kumar Salvadi, Chatrapati Shekar, Sammeta Gandhi and Chandni Bhagwanani, in prominent roles. It is a drama directed by Dilip Kumar Salvadi.",N/A,N/A,665,0
Oru Yamandan Prema Kadha,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/oru-yamandan-prema-kadha-et00079214-05-07-2018-03-45-10.jpg,Oru Yamandan Prema Kadha is a Malayalam movie starring Dulquer Salmaan in a prominent role. It is a drama directed by BC Noufal.,N/A,N/A,4647,0
Avengers: Endgame,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/avengers-end-game-et00090482-07-12-2018-06-50-21.jpg,"The grave course of events set in motion by Thanos that wiped out half the universe and fractured the Avengers ranks compels the remaining Avengers to take one final stand in Marvel Studios` grand conclusion to twenty-two films, ""Avengers: Endgame.""",N/A,N/A,545189,0
KaaGaR,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kagar-et00080336-24-07-2018-11-06-43.jpg,"KaaGaR is a Marathi movie starring Rinku Rajguru and Shashank Shende in prominent roles. The movie also stars Shantanu Gangane. It is a drama directed by Makrand Mane.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,1826,0
Ombathane Adbutha,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ombathane-adbutha-et00100356-07-04-2019-02-43-21.jpg,"Three stories are woven together by a series of interconnected events in this suspense thriller. Directed by Santosh Kumar Batageri, the film stars Santhosh, Nayana Sai, Century Gowda and Michael Madhu in pivotal roles.",N/A,N/A,58,0
Gara,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gara-2019-et00100351-06-04-2019-03-08-38.jpg,"Inspired by the R.K. Narayan story ""An Astrologer`s Day"", Gara revolves around the life of a conman with a dark past who poses as an astrologer to make a living. Directed by K.R. Muralikrishna, Rahman Hassan, Pradeep Aryan, Avanthika Mohan, Johnny Lever and Sadhu Kokila in central roles.",N/A,N/A,34,0
Nadhoo Khan,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/nadhoo-khan-et00095131-29-01-2019-02-01-29.jpg,"Set in pre-independent India, Nadhoo Khan follows the story of Chanan, who aspires to become a wrestler despite his physical limitations. His grandfather agrees to coach him under one condition: that he stay away from women and focus solely on his training. Things take an interesting turn when Chanan falls for a girl, and is subsequently pitted against her brother in a wrestling competition.",N/A,N/A,297,0
Ke Tumi Nandini,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ke-tumi-nandini-et00099181-18-03-2019-07-06-18.jpg,"Nandini, an aspiring medical student, has fallen head over heels for Abir, who is a part-time farmer, martial arts teacher and a well-beloved figure in the community. But will Abir ever reciprocate Nandini`s feelings for him?",N/A,N/A,245,0
Jyeshthoputro,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jyeshthoputro-et00099871-29-03-2019-09-29-51.jpg,"On receiving the news of his father`s death, Indrajith, a famous superstar of Bengali cinema, rushes back to the hometown he left behind a long while back. As long-buried memories resurface, his introspections set him on a journey of self-discovery.",N/A,N/A,374,0
Mr. Local,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mr-local-et00096915-19-02-2019-03-29-00.jpg,"Mr. Local is a Tamil movie starring Sivakarthikeyan, Nayanthara and Radhika Sarathkumar in prominent roles. It is a drama directed by Rajesh.M.",N/A,N/A,2917,0
Arjun Suravaram,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/arjun-suravaram-et00095605-04-02-2019-08-02-38.jpg,"When he is wrongly convicted for swindling banks with fake certificates, an investigative journalist sets out to prove his innocence and take down the dangerous counterfeiting racket behind the crime. Directed by T.N. Santhosh, Arjun Suravaram stars Nikhil Siddharth and Lavanya Tripathi in central roles.",N/A,N/A,8370,0
Vijayaratha ,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/vijayaratha-et00099887-30-03-2019-05-55-04.jpg,"Vijayaratha is a suspense thriller which follows a guy on a race against time to save a life, even as the world around him starts falling apart. Directed by Ajay Surya, the film stars Vasanth Kalyan and Arpitha Gowda in central roles.",N/A,N/A,182,0
Setters,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/setters-et00085745-06-10-2018-12-23-02.jpg,"Setters is a Hindi movie starring Aftab Shivdasani, Shreyas Talpade and Sonnalli Seygall, in prominent roles. It is a drama directed by Ashwini Chaudhary, forming part of the crew.",N/A,N/A,1723,0
Blank,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blank1-et00084155-17-09-2018-03-43-34.jpg,"Blank is a Hindi movie starring Sunny Deol and Karan Kapadia in prominent roles. It is a drama directed by Behzad Khambata, forming part of the crew.",N/A,N/A,1532,0
Hansa Ek Sanyog,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hansa-ek-sanyog-et00098360-08-03-2019-10-28-34.jpg,Hansa Ek Sanyog is a Hindi movie starring Akhilendra Mishra and Sharat Saxena in prominent roles. It is a drama directed by Santosh Kashyap and Dhiraj Verma.,N/A,N/A,261,0
Gunwali Dulhaniya,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gunwali-dulhaniya-et00098257-08-03-2019-11-23-37.jpg,"Sharmili, a girl from Lucknow is all set to be married when, on the night of her wedding, she is kidnapped by a goon Bhaiyaji who asks for Rs 5 crore as ransom.",N/A,N/A,297,0
Uglydolls,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/uglydolls-et00088254-12-11-2018-04-03-41.jpg,"Far off in the land of UglyVille lives the UglyDolls, who are far from perfect yet totally awesome. This is the story of these free-spirited dolls, as they confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most.",N/A,N/A,1732,0
Balaa,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/balaa-et00100467-09-04-2019-11-40-55.jpg,"Balaa is a Marathi movie starring Upendra Limaye, Kranti Redkar, Vikram Gokhale and Suhasini Mulay in prominent roles. It is a drama directed & written by Sachindra Sharma with Rakesh Singh as producer, forming part of the crew.",N/A,N/A,6,0
Blackia,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blackia-et00099830-29-03-2019-03-41-35.jpg,"Set in Punjab in 1970s, Blackia tells the story of Gama, who is born into a family of gold smugglers and eventually forced into this world of crime against his wishes. On realising that he is just a puppet in the hands of certain anti-national forces, Gama decides to redeem himself by standing up against these evil forces.",N/A,N/A,243,0
Jind Jaan,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jind-jaan-et00097474-26-02-2019-03-34-06.jpg,"Jind Jaan is a Punjabi movie starring Rajvir Jawanda, Sara Sharma and Jaswinder Bhalla in prominent roles. It is a drama directed by Darshan Bagga.",N/A,N/A,69,0
Maharshi,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/maharshi-et00081372-09-08-2018-10-00-31.jpg,Maharshi is a Telugu movie starring Mahesh Babu in a prominent role. It is a drama directed by Vamshi Paidipally.,N/A,N/A,20643,0
Student Of The Year 2,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/student-of-the-year-2-et00045192-17-04-2017-18-00-34.jpg,"The second installment in the campus-drama series Student of The Year (2012), Student Of The Year 2 is a Hindi movie featuring Tiger Shroff, Ananya Pandey and Tara Sutaria in the prominent roles.",N/A,N/A,38615,0
Chhota Bheem: Kung Fu Dhamaka,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chhota-bheem-kung-fu-dhamaka-et00075945-17-05-2018-03-03-25.jpg,"Stronger than ever, our favourite little superhero Bheem and his friends are visiting the kingdom of China to participate in an annual martial arts competition. But when the country`s princess is kidnapped by an evil part-demon named Zuhu, Bheem decides to go after him and end Zuhu`s reign of terror.",N/A,N/A,720,0
Pokemon Detective Pikachu,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pokemon-detective-pikachu-et00088312-13-11-2018-10-58-13.jpg,"The story begins when ace private eye  Harry Goodman goes mysteriously missing, prompting his 21-year-old son Tim to find out what happened.  Aiding in the investigation is Harry's former Pokemon partner, Detective Pikachu: a hilariously  wise-cracking, adorable super-sleuth who is a puzzlement even to himself.Finding that they are uniquely equipped to communicate with  one  another, Tim and Pikachu join forces on a thrilling  adventure  to  unravel  the  tangled mystery. Chasing clues together through the neon-lit streets of Ryme City-a sprawling, modern metropolis where humans and Pokemon live side by side in a hyper-realistic live-action world - they encountera diverse cast of  Pokemon  characters  and  uncover  a  shocking  plot  that  could destroy this peaceful co-existence and threaten the whole Pokemon universe.",N/A,N/A,16014,0
BRIGHTBURN,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/brightburn-et00099131-18-03-2019-03-36-48.jpg,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",N/A,N/A,1496,0
Ayogya,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ayogya-tamil-et00088789-19-11-2018-08-29-25.jpg,Ayogya is a Tamil movie starring Vishal Krishna Reddy and Raashi Khanna in prominent role. It is a drama directed by Venkat Mohan.,N/A,N/A,2746,0
Ek Hota Pani,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ek-hota-pani-et00099851-29-03-2019-05-29-09.jpg,"In a village plagued by water scarcity, an illegal racket of profiteers divert the government water tankers. With the help of a news reporter, the villagers decide to take on the racket and put an end to the injustice.",N/A,N/A,78,0
Anushka,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/anushka-et00098933-18-03-2019-12-31-03.jpg,Anushka is a Kannada movie starring Rupesh Shetty and Amrutha in prominent roles. It is a drama directed by Devaraj Kumar.,N/A,N/A,148,0
Lukan Michi,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lukan-michi-et00096887-19-02-2019-01-08-06.jpg,Lukan Michi is a Punjabi movie starring Karamjit Anmol  and Mandy Takhar in prominent roles. It is a drama directed by M. Hundal.,N/A,N/A,190,0
Durgeshgorer Guptodhon,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/durgeshgorer-guptodhon-et00093125-31-12-2018-02-45-38.jpg,"Sona da with Abir and Jhinuk embarks on his new adventure, a quest that will take them to the legendary Durgeshgor. The journey reveals that the Debroy family, the erstwhile zamindars in their princely mansion hold the key to a presumed rumor of a treasure connected with Plassey. With an amazing vibrant backdrop of Durga Puja in the princely Debroy mansion where the trio is invited for the occasion, one after the other clues are revealed testing Sona da`s wit and grit one more time leading towards the discovery of one of greatest treasures Bengal has ever witnessed.",N/A,N/A,778,0
Chase,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chase-kannada-et00082117-20-08-2018-04-52-43.jpg,"The lives of a group of individuals troubled by their personal and professional turmoils intersect, leading to unexpected consequences. The film, while addressing several contemporary issues, conveys an uplifting message about not giving up in the face of great adversity.",N/A,N/A,920,0
De De Pyaar De,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/de-de-pyaar-de-et00082637-28-08-2018-04-33-56.jpg,"Luv Ranjan's De De Pyaar De is a contemporary rom-com with a quirky take on urban relationships. The film starring Ajay Devgn, Tabu and Rakul Preet Singh is directed by the renowned Hindi film editor, Akiv Ali.",N/A,N/A,4790,0
The Hustle,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-hustle-et00096587-14-02-2019-11-01-14.jpg,The Hustle is an English movie starring Anne Hathaway and Rebel Wilson in prominent roles. It is a drama directed by Chris Addison.,N/A,N/A,1690,0
The Sun Is Also A Star,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-sun-is-also-a-star-et00095270-30-01-2019-06-11-44.jpg,"""What if I told you I could get you to fall in love with me...?"" ",N/A,N/A,871,0
John Wick: Chapter 3 - Parabellum,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/john-wick-chapter-3-et00077201-07-06-2018-01-13-41.jpg,"In the third installment of the John Wick series, John must fight his way out of New York after a $14 million global contract is put out on his life following his killing of a High Table member.",N/A,N/A,13149,0
A Dogs Journey,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/a-dogs-journey-et00099438-22-03-2019-03-42-02.jpg,"A Dogs Journey is an English movie starring Betty Gilpin, Dennis Quaid and Josh Gad in prominent roles. It is a drama directed by Gail Mancuso with Robert Komatsu as editor, forming part of the crew.",N/A,N/A,855,0
Adham,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/adham-et00096973-20-02-2019-10-00-23.jpg,Adham is a Marathi movie starring Santosh Juvekar and 	Gauri Nalawade in prominent roles. It is a drama directed by Abhishek Kelkar.,N/A,N/A,27,0
Rampaat,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rampaat-et00099515-25-03-2019-11-55-47.jpg,Rampaat is a Marathi movie directed by Ravi Jadhav.,N/A,N/A,56,0
Gangstar vs State,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gangstar-vs-state-et00100060-02-04-2019-06-25-21.jpg,"Gangstar vs State is a Punjabi movie starring Mantej Mann, Sunakshi Sharma and Amrit Randhaw in prominent roles. It is a drama directed by Alam Gahir.",N/A,N/A,115,0
Chaturnath,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chaturnath-et00100037-02-04-2019-03-16-51.jpg,"Chaturnath is an everyman who is fed up with the corruption in the society. Wanting to make a change for the better, he dons the lawyer`s gown and soon becomes the messiah of the downtrodden.",N/A,N/A,33,0
Mental Hai Kya,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mental-hai-kya-et00071872-05-03-2018-10-17-18.jpg,"Mental Hai Kya is a Hindi movie starring Kangana Ranaut and Rajkummar Rao in prominent roles. It is a drama directed by Prakash Kovelamudi with Ekta Kapoor as producer, forming part of the crew.",N/A,N/A,9316,0
India's Most Wanted,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/india-s-most-wanted-et00075580-11-05-2018-11-35-33.jpg,The film follows a group of intelligence officers who embark on a top secret mission to track down a wanted international criminal.,N/A,N/A,1047,0
Aladdin,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/aladdin-2018-et00086118-11-10-2018-04-28-34.jpg,"A thrilling and vibrant live-action adaptation of Disney's animated classic, ""Aladdin"" is the exciting tale of the charming street rat Aladdin, the courageous and self-determined Princess Jasmine and the Genie who may be the key to their future.",N/A,N/A,18424,0
Ad Astra,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ad-astra-et00069912-29-01-2018-10-04-01.jpg,"More than two decades after Clifford McBride went missing while on a mission in search of extraterrestrial intelligence, his son and Army Corps engineer Roy McBride sets out on a galactic quest to find him.",N/A,N/A,1795,0
Judgement,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/judgement-et00100005-02-04-2019-12-48-31.jpg,"Based on Nila Satyanarayan`s novel `Runn`, the story revolves around a maniac IAS officer, who tortures his wife with the disappointment upon having two girl children and no son. Tragedy befalls when the woman is found dead while she undergoes an illegal fetus test in her third pregnancy. She is survived by her father and two daughters, one of which grows up to become an advocate and gets the case reopened to fight for justice for her mother.  Will Justice prevail?",N/A,N/A,12,0
Muklawa,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/muklawa-et00100305-05-04-2019-04-26-09.jpg,"Muklawa is a Punjabi movie starring Ammy Virk and Sonam Bajwa in prominent roles. It is a drama directed by Simerjit Singh with Gunbir Singh Sidhu and Manmord Sidhu as producers, forming part of the crew.",N/A,N/A,30,0
Godzilla 2: King of the Monsters,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/godzilla-2-et00052615-24-01-2017-08-34-49.jpg,"Following the global success of ""Godzilla"" and ""Kong: Skull Island"" comes the next chapter in Warner Bros. Pictures' and Legendary Pictures' cinematic Monster Verse: ""Godzilla: King of the Monsters, ""an epic action-adventure that pits Godzilla against some of the most popular monsters in pop culture history.",N/A,N/A,15875,0
Rocketman,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rocketman-et00077538-13-06-2018-03-02-29.jpg,"An intimate portrait of the life and times of English musician Elton John, from his early years at the Royal Academy of Music to his ascension as a legendary artist and cultural icon.",N/A,N/A,952,0
MA,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ma-et00096700-15-02-2019-03-39-43.jpg,"MA is an English movie starring Missi Pyle, Luke Evans and Juliette Lewis in prominent roles. It is a drama directed by Tate Taylor with Jason Blum as producer, forming part of the crew.",N/A,N/A,319,0
Dear Comrade,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dear-comrade-et00075421-09-05-2018-12-13-20.jpg,Dear Comrade is a Telugu movie starring Vijay Deverakonda in a prominent role. It is an action drama directed by Bharat Kamma.,N/A,N/A,23251,0
NGK,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ngk-et00071916-05-03-2018-05-57-41.jpg,"Nandha Gopalan Kumaran (NGK), a charismatic young man, embarks on a political journey that brings about an unprecedented socio-political revolution. Directed by ace filmmaker K. Selvaraghavan, NGK stars Suriya Sivakumar in the titular role.",N/A,N/A,26188,0
BaBo,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/babo-et00099853-29-03-2019-05-35-00.jpg,"BaBo is a Marathi drama directed by Ramesh Chaudhary, with Sachin Baburao Pawar & Trupti Sachin Pawar as the producer, forming part of the crew.",N/A,N/A,30,0
Bharat,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bharat-et00068351-28-12-2017-04-24-35.jpg,"When he was eight years old, Bharat made a promise to his father: to keep the family together no matter what. It`s a promise he keeps over the next 60 years of his life, despite each decade throwing a new set of challenges at him: some humorous, some thrilling and a few even dangerous! ",N/A,N/A,9064,0
 X-Men: Dark Phoenix,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/x-men-dark-phoenix-et00058524-16-06-2017-11-21-55.jpg,"After the events of X-Men: Apocalypse, the X-Men are national heroes, known for tackling several risky missions. On one such mission Jean Grey is hit by the deadly radiation of a solar flare. She attains her maximum power and becomes the Phoenix. But before long Jean gains powers that corrupt her to the core and turns into the Dark Phoenix. The X-Men have little time to decide if the life of a teammate, a woman they cherish, is worth more than the existence of the entire world and its people.",N/A,N/A,45965,0
Sandeep Aur Pinky Faraar,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/sandeep-aur-pinky-faraar-et00059172-03-07-2017-12-21-03.jpg,"A man and woman hailing from two different parts of India are united owing to their mistrust, suspicion, and hate for each other.",N/A,N/A,4603,0
Mogra Phulaalaa,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mogra-phulaalaa-et00097165-22-02-2019-10-26-45.jpg,Mogra Phulaalaa is a Marathi movie starring Swwapnil Joshi and Neena Kulkarni in prominent roles. It is a drama directed by Shrabani Deodhar.,N/A,N/A,16,0
Toy Story 4,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/toy-story-4-et00046525-16-09-2016-01-23-38.jpg,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",N/A,N/A,13974,0
Kabir Singh,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/arjun-reddy-et00080853-31-07-2018-04-53-00.jpg,A brilliant yet impulsive young surgeon falls into a path of self-destruction after the love of his life is forced to marry another man.,N/A,N/A,3230,0
Shadaa,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shadaa-et00082402-24-08-2018-11-12-16.jpg,Shadaa is a Punjabi movie starring Diljit Dosanjh and Neeru Bajwa in prominent roles. It is a drama directed by Jagdeep Sidhu.,N/A,N/A,1104,0
Drive,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/drive-et00054134-01-03-2017-02-56-36.jpg,Drive is a Hindi movie starring Sushant Singh Rajput and Jacqueline Fernandes in prominent roles. It is an action-thriller adventure directed by Tarun Mansukhani.,N/A,N/A,12802,0
Annabelle Comes Home,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/annabelle-comes-home-et00099889-31-03-2019-10-15-19.jpg,"Paranormal investigators Ed and Lorraine Warren keep a possessed doll locked up in an artifacts room in their house. When the doll awakens the room's evil spirits, it soon becomes a night of terror for the couple's young daughter and her friends.",N/A,N/A,3365,0
Takatak,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/takatak-et00100381-08-04-2019-11-07-36.jpg,"Takatak is a Marathi movie starring Prathamesh Parab, Ritika Shrotri, Abhijit Amkar and Pranali Bhalerao in prominent roles. It is a drama directed by Milind Kavde.",N/A,N/A,8,0
Mindo Taseeldarni,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mindo-taseeldarni-et00089432-28-11-2018-12-55-15.jpg,Mindo Taseeldarni is a Punjabi movie starring Kavita Kaushik in a prominent role. It is a drama directed by Avtar Singh.  ,N/A,N/A,138,0
Satellite Shankar,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/satellite-shankar-et00083016-03-09-2018-12-33-19.jpg,Satellite Shankar is a Hindi movie starring Sooraj Pancholi in a prominent role. It is a drama directed by Irfan Kamal.,N/A,N/A,407,0
Spider-Man: Far From Home,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/spider-man-far-from-home-et00078437-25-06-2018-02-54-59.jpg,After the events of the untitled Avengers film Peter Parker and his friends go on summer vacation to Europe and there Peter finds himself trying to save his friends against a villain known as Mysterio.,N/A,N/A,16099,0
Jabariya Jodi,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shotgun-shaadi-et00075290-07-05-2018-04-07-40.jpg,"Based on groom kidnappings in Bihar, where the groom is kidnapped to avoid dowry, the film has Siddharth Malhotra playing a thug who helps kidnap grooms. It also features Parineeti Chopra in a prominent role.",N/A,N/A,2042,0
Jai Mummy Di,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jai-mummy-di-et00096771-18-02-2019-12-04-28.jpg,"Jai Mummy Di is a light-hearted family comedy revolving around two mothers and their kids. What follows is how these kids deal with their mommy issues, which leads to utter chaos.",N/A,N/A,52,0
