Ayogya,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ayogya-tamil-et00088789-19-11-2018-08-29-25.jpg,Ayogya is a Tamil movie starring Vishal Krishna Reddy and Raashi Khanna in prominent role. It is a drama directed by Venkat Mohan.,N/A,N/A,3081,0
Ek Hota Pani,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ek-hota-pani-et00099851-29-03-2019-05-29-09.jpg,"In a village plagued by water scarcity, an illegal racket of profiteers divert the government water tankers. With the help of a news reporter, the villagers decide to take on the racket and put an end to the injustice.",N/A,N/A,101,0
Anushka,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/anushka-et00098933-18-03-2019-12-31-03.jpg,Anushka is a Kannada movie starring Rupesh Shetty and Amrutha in prominent roles. It is a drama directed by Devaraj Kumar.,N/A,N/A,199,0
Lukan Michi,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lukan-michi-et00096887-19-02-2019-01-08-06.jpg,Lukan Michi is a Punjabi movie starring Karamjit Anmol  and Mandy Takhar in prominent roles. It is a drama directed by M. Hundal.,N/A,N/A,208,0
Durgeshgorer Guptodhon,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/durgeshgorer-guptodhon-et00093125-31-12-2018-02-45-38.jpg,"Sona da with Abir and Jhinuk embarks on his new adventure, a quest that will take them to the legendary Durgeshgor. The journey reveals that the Debroy family, the erstwhile zamindars in their princely mansion hold the key to a presumed rumor of a treasure connected with Plassey. With an amazing vibrant backdrop of Durga Puja in the princely Debroy mansion where the trio is invited for the occasion, one after the other clues are revealed testing Sona da`s wit and grit one more time leading towards the discovery of one of greatest treasures Bengal has ever witnessed.",N/A,N/A,853,0
Chase,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chase-kannada-et00082117-20-08-2018-04-52-43.jpg,"The lives of a group of individuals troubled by their personal and professional turmoils intersect, leading to unexpected consequences. The film, while addressing several contemporary issues, conveys an uplifting message about not giving up in the face of great adversity.",N/A,N/A,931,0
De De Pyaar De,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/de-de-pyaar-de-et00082637-28-08-2018-04-33-56.jpg,"Luv Ranjan's De De Pyaar De is a contemporary rom-com with a quirky take on urban relationships. The film starring Ajay Devgn, Tabu and Rakul Preet Singh is directed by the renowned Hindi film editor, Akiv Ali.",N/A,N/A,5646,0
The Sun Is Also A Star,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-sun-is-also-a-star-et00095270-30-01-2019-06-11-44.jpg,"""What if I told you I could get you to fall in love with me...?"" ",N/A,N/A,968,0
The Hustle,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-hustle-et00096587-14-02-2019-11-01-14.jpg,The Hustle is an English movie starring Anne Hathaway and Rebel Wilson in prominent roles. It is a drama directed by Chris Addison.,N/A,N/A,1923,0
John Wick: Chapter 3 - Parabellum,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/john-wick-chapter-3-et00077201-07-06-2018-01-13-41.jpg,"In the third installment of the John Wick series, John must fight his way out of New York after a $14 million global contract is put out on his life following his killing of a High Table member.",N/A,N/A,14079,0
A Dogs Journey,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/a-dogs-journey-et00099438-22-03-2019-03-42-02.jpg,"A Dogs Journey is an English movie starring Betty Gilpin, Dennis Quaid and Josh Gad in prominent roles. It is a drama directed by Gail Mancuso with Robert Komatsu as editor, forming part of the crew.",N/A,N/A,1146,0
Rampaat,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rampaat-et00099515-25-03-2019-11-55-47.jpg,Rampaat is a Marathi movie directed by Ravi Jadhav.,N/A,N/A,73,0
Gangstar vs State,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gangstar-vs-state-et00100060-02-04-2019-06-25-21.jpg,"Gangstar vs State is a Punjabi movie starring Mantej Mann, Sunakshi Sharma and Amrit Randhaw in prominent roles. It is a drama directed by Alam Gahir.",N/A,N/A,126,0
Chaturnath,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chaturnath-et00100037-02-04-2019-03-16-51.jpg,"Chaturnath is an everyman who is fed up with the corruption in the society. Wanting to make a change for the better, he dons the lawyer`s gown and soon becomes the messiah of the downtrodden.",N/A,N/A,42,0
Mental Hai Kya,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mental-hai-kya-et00071872-05-03-2018-10-17-18.jpg,"Mental Hai Kya is a Hindi movie starring Kangana Ranaut and Rajkummar Rao in prominent roles. It is a drama directed by Prakash Kovelamudi with Ekta Kapoor as producer, forming part of the crew.",N/A,N/A,9551,0
India's Most Wanted,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/india-s-most-wanted-et00075580-11-05-2018-11-35-33.jpg,The film follows a group of intelligence officers who embark on a top secret mission to track down a wanted international criminal.,N/A,N/A,1096,0
Aladdin,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/aladdin-2018-et00086118-11-10-2018-04-28-34.jpg,"A thrilling and vibrant live-action adaptation of Disney's animated classic, ""Aladdin"" is the exciting tale of the charming street rat Aladdin, the courageous and self-determined Princess Jasmine and the Genie who may be the key to their future.",N/A,N/A,19848,0
Ad Astra,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ad-astra-et00069912-29-01-2018-10-04-01.jpg,"More than two decades after Clifford McBride went missing while on a mission in search of extraterrestrial intelligence, his son and Army Corps engineer Roy McBride sets out on a galactic quest to find him.",N/A,N/A,1945,0
Judgement,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/judgement-et00100005-02-04-2019-12-48-31.jpg,"Based on Nila Satyanarayan`s novel `Runn`, the story revolves around a maniac IAS officer, who tortures his wife with the disappointment upon having two girl children and no son. Tragedy befalls when the woman is found dead while she undergoes an illegal fetus test in her third pregnancy. She is survived by her father and two daughters, one of which grows up to become an advocate and gets the case reopened to fight for justice for her mother.  Will Justice prevail?",N/A,N/A,13,0
Muklawa,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/muklawa-et00100305-05-04-2019-04-26-09.jpg,"Muklawa is a Punjabi movie starring Ammy Virk and Sonam Bajwa in prominent roles. It is a drama directed by Simerjit Singh with Gunbir Singh Sidhu and Manmord Sidhu as producers, forming part of the crew.",N/A,N/A,98,0
Chandigarh Amritsar Chandigarh,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chandigarh-amritsar-chandigarh-et00100758-12-04-2019-01-46-42.jpg,Chandigarh Amritsar Chandigarh is a Punjabi movie starring Gippy Grewal and Sargun Mehta in prominent roles. It is a drama directed Karan R Guliani.,N/A,N/A,19,0
Godzilla 2: King of the Monsters,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/godzilla-2-et00052615-24-01-2017-08-34-49.jpg,"Following the global success of ""Godzilla"" and ""Kong: Skull Island"" comes the next chapter in Warner Bros. Pictures' and Legendary Pictures' cinematic Monster Verse: ""Godzilla: King of the Monsters, ""an epic action-adventure that pits Godzilla against some of the most popular monsters in pop culture history.",N/A,N/A,16656,0
Rocketman,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rocketman-et00077538-13-06-2018-03-02-29.jpg,"An intimate portrait of the life and times of English musician Elton John, from his early years at the Royal Academy of Music to his ascension as a legendary artist and cultural icon.",N/A,N/A,1011,0
MA,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ma-et00096700-15-02-2019-03-39-43.jpg,"MA is an English movie starring Missi Pyle, Luke Evans and Juliette Lewis in prominent roles. It is a drama directed by Tate Taylor with Jason Blum as producer, forming part of the crew.",N/A,N/A,346,0
Dear Comrade,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dear-comrade-et00075421-09-05-2018-12-13-20.jpg,Dear Comrade is a Telugu movie starring Vijay Deverakonda in a prominent role. It is an action drama directed by Bharat Kamma.,N/A,N/A,23900,0
NGK,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ngk-et00071916-05-03-2018-05-57-41.jpg,"Nandha Gopalan Kumaran (NGK), a charismatic young man, embarks on a political journey that brings about an unprecedented socio-political revolution. Directed by ace filmmaker K. Selvaraghavan, NGK stars Suriya Sivakumar in the titular role.",N/A,N/A,26624,0
BaBo,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/babo-et00099853-29-03-2019-05-35-00.jpg,"BaBo is a Marathi drama directed by Ramesh Chaudhary, with Sachin Baburao Pawar & Trupti Sachin Pawar as the producer, forming part of the crew.",N/A,N/A,34,0
Bharat,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bharat-et00068351-28-12-2017-04-24-35.jpg,"When he was eight years old, Bharat made a promise to his father: to keep the family together no matter what. It`s a promise he keeps over the next 60 years of his life, despite each decade throwing a new set of challenges at him: some humorous, some thrilling and a few even dangerous! ",N/A,N/A,9491,0
 X-Men: Dark Phoenix,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/x-men-dark-phoenix-et00058524-16-06-2017-11-21-55.jpg,"After the events of X-Men: Apocalypse, the X-Men are national heroes, known for tackling several risky missions. On one such mission Jean Grey is hit by the deadly radiation of a solar flare. She attains her maximum power and becomes the Phoenix. But before long Jean gains powers that corrupt her to the core and turns into the Dark Phoenix. The X-Men have little time to decide if the life of a teammate, a woman they cherish, is worth more than the existence of the entire world and its people.",N/A,N/A,46743,0
Mogra Phulaalaa,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mogra-phulaalaa-et00097165-22-02-2019-10-26-45.jpg,Mogra Phulaalaa is a Marathi movie starring Swwapnil Joshi and Neena Kulkarni in prominent roles. It is a drama directed by Shrabani Deodhar.,N/A,N/A,17,0
Toy Story 4,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/toy-story-4-et00046525-16-09-2016-01-23-38.jpg,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",N/A,N/A,14367,0
Kabir Singh,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/arjun-reddy-et00080853-31-07-2018-04-53-00.jpg,A brilliant yet impulsive young surgeon falls into a path of self-destruction after the love of his life is forced to marry another man.,N/A,N/A,3646,0
Shadaa,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shadaa-et00082402-24-08-2018-11-12-16.jpg,Shadaa is a Punjabi movie starring Diljit Dosanjh and Neeru Bajwa in prominent roles. It is a drama directed by Jagdeep Sidhu.,N/A,N/A,1135,0
Drive,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/drive-et00054134-01-03-2017-02-56-36.jpg,Drive is a Hindi movie starring Sushant Singh Rajput and Jacqueline Fernandes in prominent roles. It is an action-thriller adventure directed by Tarun Mansukhani.,N/A,N/A,12902,0
Annabelle Comes Home,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/annabelle-comes-home-et00099889-31-03-2019-10-15-19.jpg,"Paranormal investigators Ed and Lorraine Warren keep a possessed doll locked up in an artifacts room in their house. When the doll awakens the room's evil spirits, it soon becomes a night of terror for the couple's young daughter and her friends.",N/A,N/A,3814,0
Takatak,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/takatak-et00100381-08-04-2019-11-07-36.jpg,"Takatak is a Marathi movie starring Prathamesh Parab, Ritika Shrotri, Abhijit Amkar and Pranali Bhalerao in prominent roles. It is a drama directed by Milind Kavde.",N/A,N/A,11,0
Adham,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/adham-et00096973-20-02-2019-10-00-23.jpg,Adham is a Marathi movie starring Santosh Juvekar and 	Gauri Nalawade in prominent roles. It is a drama directed by Abhishek Kelkar.,N/A,N/A,31,0
Mindo Taseeldarni,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mindo-taseeldarni-et00089432-28-11-2018-12-55-15.jpg,Mindo Taseeldarni is a Punjabi movie starring Kavita Kaushik in a prominent role. It is a drama directed by Avtar Singh.  ,N/A,N/A,142,0
Satellite Shankar,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/satellite-shankar-et00083016-03-09-2018-12-33-19.jpg,Satellite Shankar is a Hindi movie starring Sooraj Pancholi in a prominent role. It is a drama directed by Irfan Kamal.,N/A,N/A,427,0
Spider-Man: Far From Home,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/spider-man-far-from-home-et00078437-25-06-2018-02-54-59.jpg,After the events of the untitled Avengers film Peter Parker and his friends go on summer vacation to Europe and there Peter finds himself trying to save his friends against a villain known as Mysterio.,N/A,N/A,16995,0
Jabariya Jodi,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shotgun-shaadi-et00075290-07-05-2018-04-07-40.jpg,"Based on groom kidnappings in Bihar, where the groom is kidnapped to avoid dowry, the film has Siddharth Malhotra playing a thug who helps kidnap grooms. It also features Parineeti Chopra in a prominent role.",N/A,N/A,2096,0
Jai Mummy Di,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jai-mummy-di-et00096771-18-02-2019-12-04-28.jpg,"Jai Mummy Di is a light-hearted family comedy revolving around two mothers and their kids. What follows is how these kids deal with their mommy issues, which leads to utter chaos.",N/A,N/A,58,0
A Biopic from the Film Industry,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/a-biopic-from-the-film-industry-et00100130-03-04-2019-04-13-11.jpg,A simple girl from Punjab comes to the big city with dreams in her eyes. The plot revolves around her struggle to stardom and how she handles her success once she reaches the top.,N/A,N/A,31,0
Top Gun: Maverick,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/top-gun-maverick-et00076943-04-06-2018-03-03-27.jpg,"Over three decades after the action drama Top Gun released in 1986, Tom Cruise reprises his role of Pete ""Maverick"" Mitchell in the second installment of the Top Gun series - Top Gun: Maverick in 2019 written by Peter Craig.",N/A,N/A,2515,0
Jaddi Sardar,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jaddi-sardar-et00100660-11-04-2019-12-27-03.jpg,"Jaddi Sardar is a Punjabi movie starring Sippy Gill, Dilpreet Dhillon and Guggu Gill in prominent roles. It is a drama directed by Manbhavan Singh.",N/A,N/A,5,0
The Lion King,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-lion-king-2019-et00089130-23-11-2018-01-42-40.jpg,"""The Lion King"" journeys to the African savanna where a future king must overcome betrayal and tragedy to assume his rightful place on Pride Rock.",N/A,N/A,11719,0
Pal Pal Dil Ke Paas,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pal-pal-dil-ke-paas-et00096630-14-02-2019-03-40-34.jpg,"Pal Pal Dil Ke Paas is a Hindi movie starring Karan Deol in prominent roles. It is a drama directed by Sunny Deol.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,252,0
Arjun Patiala,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/arjun-patiala-et00064800-07-11-2017-05-14-17.jpg,Arjun Patiala is a Hindi movie starring Diljith Dosanth and Kriti Sanon in prominent roles. It is a comedy drama produced by Dinesh Vijan.,N/A,N/A,2977,0
Smile Please,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/smile-please-et00100333-05-04-2019-06-32-15.jpg,Smile Please is a Marathi movie starring Mukta Barve and Lalit Prabhakar in prominent roles. It is a drama directed by Vikram Phadnis.,N/A,N/A,4,0
Super 30,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-30-et00064569-03-11-2017-12-22-53.jpg,"Anand Kumar, a Mathematics genius from a modest family in Bihar who is made to believe that only a King's son can become a king is on a mission to prove that even the poor man can create some of the world's most genius minds. He starts a training program named 'Super 30' to help 30 IIT aspirants crack the entrance test and make them highly successful professionals.",N/A,N/A,13006,0
Hobbs and Shaw,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hobbs-and-shaw-et00074077-13-04-2018-11-38-02.jpg,"A spinoff of the Fate of the Furious, focusing on Johnson's US Diplomatic Security Agent Luke Hobbs forming an unlikely alliance with Statham's Deckard Shaw.",N/A,N/A,7859,0
Once Upon A Time In Hollywood,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/once-upon-a-time-in-hollywood-et00077261-08-06-2018-11-32-27.jpg,"The film tells the story of a TV actor and his stunt double who embark on a journey to make a name for themselves in 1969 Hollywood, during the Charles Manson murders.",N/A,N/A,3706,0
Stuber,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/stuber-et00089325-27-11-2018-12-47-03.jpg,"Stu, a mild-mannered Uber driver, picks up a passenger who turns out to be a cop in hot pursuit of a wanted criminal. The wildest ride of Stu`s cabbie career is about to begin, even as he desperately tries to hold onto his wits, his life and his five-star rating!",N/A,N/A,78,0
The New Mutants,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/new-mutants-et00063623-13-10-2017-02-43-50.jpg,"After five young mutants who are held in a remote secret facility discover their abilities, they embark on a journey to save themselves.",N/A,N/A,5460,0
Dora And The Lost City Of Gold,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dora-and-the-lost-city-of-gold-et00099589-26-03-2019-10-50-02.jpg,"Though she has spent most of her life exploring the jungle and embracing adventures, nothing could have prepared Dora for the crazy world of high school. Along with a ragtag group of teens and her trusted sidekick Boots the Monkey, she embarks on an epic quest to rediscover a lost Incan civilization, while also trying to save her parents from impending trouble.",N/A,N/A,804,0
Artemis Fowl,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/artermis-fowl-et00089430-28-11-2018-11-59-39.jpg,"Disney's ""Artemis Fowl,"" based on the beloved book by Eoin Colfer, is a fantastical, spellbinding adventure that follows the journey of 12-year-old genius Artemis Fowl, a descendant of a long line of criminal masterminds, as he seeks to find his father who has mysteriously disappeared. With the help of his loyal protector Butler, Artemis sets out to find him, and in doing so uncovers an ancient, underground civilization-the amazingly advanced world of fairies. Deducing that his father's disappearance is somehow connected to the secretive, reclusive fairy world, cunning Artemis concocts a dangerous plan so dangerous that he ultimately finds himself in a perilous war of wits with the all powerful fairies.",N/A,N/A,2028,0
Batla House,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/batla-house-et00075855-16-05-2018-12-23-04.jpg,"Based on the 2008 Delhi Batla House case, the crime thriller Batla House chronicles the police encounter and investigation of the case.",N/A,N/A,2445,0
Made In China,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/made-in-china-et00080071-18-07-2018-06-45-17.jpg,A struggling Gujarati businessman heads to China in a quest for better prospects. Will his eventful journey full of ups and downs and misadventures eventually help him become a  successful entrepreneur?,N/A,N/A,1328,0
Saaho,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/saaho-et00056595-28-04-2017-10-26-00.jpg,"Saaho is a multi-lingual movie starring Prabhas and Shraddha Kapoor in prominent roles. The cast also includes Neil Nitin Mukesh and Jackie Shroff. It is a drama directed by Sujeeth with Shankar Mahadevan, Ehsaan Noorani and Loy Mendonsa as the music composers, forming part of the crew.",N/A,N/A,67941,0
Ye Re Ye Re Paisa 2,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ye-re-ye-re-paisa-2-et00077482-12-06-2018-05-16-01.jpg,"Ye Re Ye Re Paisa 2 is a Marathi movie directed by Hemant Dhome, with Hrishikesh Koli as the writer, forming a part of the crew.",N/A,N/A,1695,0
Bayko Deta Ka Bayko,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bayko-deta-ka-bayko-et00100665-11-04-2019-01-16-36.jpg,Bayko Deta Ka Bayko is a Marathi movie starring Sunil Godbole and Abhilasha Patil in prominent roles. It is a drama directed by Suresh Sahebrao Thange.,N/A,N/A,2,0
Chhichhore,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chhichhore-et00085935-09-10-2018-11-33-49.jpg,Chhichhore is a Hindi movie starring Sushant Singh Rajput and Shraddha Kapoor in prominent roles. The movie also stars Varun Sharma. It is a drama directed by Nitesh Tiwari.,N/A,N/A,1083,0
Good News,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/good-news-et00080999-02-08-2018-12-31-33.jpg,"Good News is a Hindi movie starring Akshay Kumar, Kareena Kapoor Khan, Diljit Dosanjh and Kaira Advani in prominent roles. It is a drama directed by Raj Mehta, forming part of the crew.",N/A,N/A,1675,0
It: Chapter 2,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chapter-2-et00077370-11-06-2018-12-09-47.jpg,"Evil resurfaces in Derry as director Andy Muschietti reunites the Losers Club-young and adult-in a return to where it all began with ""IT CHAPTER TWO."" The film is Muschietti's follow-up to 2017's critically acclaimed and massive worldwide box office hit ""IT,"" which grossed over $700 million globally.  Both redefining and transcending the genre, ""IT"" became part of the cultural zeitgeist as well as the highest-grossing horror film of all time. Because every 27 years evil revisits the town of Derry, Maine, ""IT CHAPTER TWO"" brings the characters-who've long since gone their separate ways-back together as adults, nearly three decades after the events of the first film.",N/A,N/A,4724,0
Dream Girl,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dream-girl-et00089745-30-11-2018-04-32-07.jpg,Dream Girl is a Hindi movie starring Ayushmann Khurrana and Nushrat Bharuchain prominent roles. It is a drama written & directed by Raaj Shaandilyaa.,N/A,N/A,1402,0
Spies In Disguise,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/spies-in-disguise-et00072276-10-03-2018-03-41-39.jpg,"Lance Sterling is a super spy who is suave and super-smooth. Aiding him on his epic missions is Walter Beckett, a socially awkward scientist who creates all the awesome gadgets Lance uses. With certain unexpected events putting the world in peril and challenging their resourcefulness, this odd couple must now team up and rely on each other to save the day.",N/A,N/A,1071,0
Daaka,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/daaka-et00097118-21-02-2019-04-31-45.jpg,Daaka is a Punjabi movie starring  Gippy Grewal and Zareen Khan in prominent roles. It is a drama directed by Baljit Singh Deo.,N/A,N/A,96,0
Nikka Zaildar 3,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/nikka-zaildar-3-et00100207-04-04-2019-01-39-19.jpg,"Nikka Zaildar 3 is a Punjabi movie starring Ammy Virk, Wamiqa Gabbi, Sonia Kour, Nirmal Rishi and Baninderjit Bunny in prominent roles. It is a drama directed by Simerjit Singh.",N/A,N/A,51,0
Abominable,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/abominable-et00096697-15-02-2019-03-02-29.jpg,"Abominable is an English movie starring Tsai Chin in prominent roles. It is a aniimation directed by Jill Culton, with Rupert Gregson-Williams as musician, forming part of the crew.",N/A,N/A,35,0
Doorbeen,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/doorbeen-et00100001-02-04-2019-12-25-53.jpg,"Doorbeen is a Punjabi movie starring Wamiqa Gabbi, Yograj Singh and Karamjit Anmol in prominent roles. It is a drama directed by Ishan Chopra.",N/A,N/A,13,0
Gaalib,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gaalib-et00084598-22-09-2018-12-03-42.jpg,Gaalib  is a Marathi movie starring Deepika Chikhalia and Anil Rastogi in prominent roles. It is a drama directed by Manoj Giri.,N/A,N/A,25,0
Rambo,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rambo-et00057464-20-05-2017-01-24-43.jpg,"Rambo is a Hindi movie starring Tiger Shroff and Hrithik Roshan in prominent roles. It is an action drama directed by Siddarth Anand.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,9330,0
Marjaavaan,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marjaavaan-et00087452-31-10-2018-10-20-39.jpg,"Marjaavaan is a Hindi movie starring Riteish Deshmukh, Sidharth Malhotra and Tara Sutaria in prominent roles. It is a drama directed by  Milap Milan Zaveri.",N/A,N/A,580,0
Gemini Man,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gemini-man-et00071776-01-03-2018-04-05-10.jpg,"Henry Brogan, an elite assassin, is suddenly targeted and pursued by a mysterious young operative that seemingly can predict his every move.",N/A,N/A,327,0
The Woman In The Window,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-woman-in-the-window-et00089327-27-11-2018-12-52-09.jpg,"The film revolves around a woman who has been living alone in New York City. Drinking wine, watching movies and spying on her neighbors are her favourite pass times.  Meanwhile, a new family moves into the house across the way and she begins to spy on them. One day, while looking out of the window, she witnesses something that she shouldn't have. Will this change her life forever? Will danger befall on her? Will she be able to escape the situation?",N/A,N/A,249,0
Joker,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/joker-et00100071-03-04-2019-10-23-41.jpg,"A chilling origin story to one of the most iconic comic book supervillains, the film follows a failed stand-up comedian in the city of Gotham who is ostracized by the society and soon turns into a life of crime after being driven insane.",N/A,N/A,3995,0
