mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,Paradise E-Square Cinema: Mahim
mumbai,Plaza Cinema: Dadar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,Sangeeta Cineplex: Malad
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Maratha Mandir: Mumbai Central
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,Paradise E-Square Cinema: Mahim
mumbai,Plaza Cinema: Dadar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,Sangeeta Cineplex: Malad
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Maratha Mandir: Mumbai Central
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,Paradise E-Square Cinema: Mahim
mumbai,Plaza Cinema: Dadar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,Sangeeta Cineplex: Malad
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Maratha Mandir: Mumbai Central
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,Paradise E-Square Cinema: Mahim
mumbai,Plaza Cinema: Dadar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,Sangeeta Cineplex: Malad
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Malad Malvani
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Maratha Mandir: Mumbai Central
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,Paradise E-Square Cinema: Mahim
mumbai,Plaza Cinema: Dadar
mumbai,Premier Gold: Dongri
mumbai,Premiere Cinema: Dadar (E)
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Regal Cinema: Colaba
mumbai,Sangeeta Cineplex: Malad
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Sterling Cineplex: Fort
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Sterling Cineplex: Fort
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"PVR: Market City, Kurla (4DX)"
mumbai,"INOX Laserplex: CR2, Nariman Point"
