mumbai,"Carnival: Dreams Mall, Bhandup",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,"Carnival: Dreams Mall, Vasai",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:10 PM
mumbai,"Carnival: Dreams Mall, Vasai",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,"Carnival: Dreams Mall, Vasai",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"Carnival: Harmony Mall, Oshiwara",2019-04-10,Romeo Akbar Walter,Hindi,2D,05:50 PM
mumbai,"Carnival: Harmony Mall, Oshiwara",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"Carnival: Harmony Mall, Oshiwara",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"Carnival: Huma, Kanjurmarg",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:10 PM
mumbai,"Carnival: Huma, Kanjurmarg",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"Carnival: Huma, Kanjurmarg",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:15 PM
mumbai,"Carnival: IMAX, Wadala",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:15 PM
mumbai,"Carnival: IMAX, Wadala",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:05 PM
mumbai,"Carnival: IMAX, Wadala",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:05 PM
mumbai,"Carnival: IMAX, Wadala",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"Carnival: KT, Vasai",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:05 PM
mumbai,"Carnival: KT, Vasai",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"Carnival: KT, Vasai",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,"Carnival: Little World Mall, Kharghar",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"Carnival: Moviestar, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,"Carnival: Moviestar, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:10 PM
mumbai,"Carnival: Moviestar, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,"Carnival: Moviestar, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,Carnival: R Mall Mulund,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,Carnival: R Mall Mulund,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Carnival: R Mall Mulund,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:50 PM
mumbai,"Carnival: Sangam, Andheri",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:20 PM
mumbai,"Carnival: SM5, Kalyan",2019-04-10,Romeo Akbar Walter,Hindi,2D,05:35 PM
mumbai,Chitra Cinema: Dadar (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Chitra Cinema: Dadar (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,"CinemaStar: High Street Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:15 PM
mumbai,"CinemaStar: High Street Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,"CinemaStar: High Street Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:20 PM
mumbai,"CinemaStar: High Street Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:50 PM
mumbai,"Cinemax: Eternity Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,"Cinemax: Eternity Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,"Cinemax: Infiniti Mall, Malad (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,"Cinemax: Infiniti Mall, Malad (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,Cinemax: Kalyan,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Cinemax: Kalyan,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Cinemax: Kalyan,2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"Cinemax: Wonder Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,"Cinemax: Wonder Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:30 PM
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:30 PM
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:35 PM
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:05 PM
mumbai,"Cinepolis: VIP Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:35 PM
mumbai,"Cinepolis: VIP Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:40 PM
mumbai,"Cinepolis: VIP Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"Cinepolis: VIP Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:50 PM
mumbai,"Cinepolis: Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:15 PM
mumbai,"Cinepolis: Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:15 PM
mumbai,"Cinepolis: Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:15 PM
mumbai,"Cinepolis: Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:25 PM
mumbai,"Cinepolis: Viviana Mall, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:20 PM
mumbai,Citylight Cinema: Mahim,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Citylight Cinema: Mahim,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,FUN Cinemas Central Plaza: Girgaon,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,FUN Cinemas Central Plaza: Girgaon,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:35 PM
mumbai,"Fun Cinemas: K Star Mall, Chembur",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:15 PM
mumbai,"Fun Cinemas: K Star Mall, Chembur",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:15 PM
mumbai,"Fun Cinemas: K Star Mall, Chembur",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:20 PM
mumbai,"Fun Cinemas: K Star Mall, Chembur",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:20 PM
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Gold Cinema: Dadar (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Gold Cinema: Dadar (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Gold Cinema: Malad Malvani,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:15 PM
mumbai,Gold Cinema: Malad Malvani,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:15 PM
mumbai,Gold Cinema: Santacruz (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Gold Cinema: Santacruz (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Gold Cinema: Sona Borivali (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Gold Cinema: Sona Borivali (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Gopi Cinema: Dombivali,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Gopi Cinema: Dombivali,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"INOX: Glomax Mall, Kharghar",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:40 PM
mumbai,"INOX: Glomax Mall, Kharghar",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"INOX: Glomax Mall, Kharghar",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"INOX: Inorbit Mall, Malad (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:15 PM
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:45 PM
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:05 PM
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:50 PM
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:05 PM
mumbai,"INOX: Metro Mall Junction, Kalyan (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:40 PM
mumbai,"INOX: Metro Mall Junction, Kalyan (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"INOX: Nakshatra Mall, Dadar (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:05 PM
mumbai,"INOX: Nakshatra Mall, Dadar (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:15 PM
mumbai,"INOX: Neelyog, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:40 PM
mumbai,"INOX: Neelyog, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,"INOX: Neelyog, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"INOX: Neelyog, Ghatkopar (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:55 PM
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:40 PM
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"INOX: R-City, Ghatkopar",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:10 PM
mumbai,"INOX: R-City, Ghatkopar",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:10 PM
mumbai,"INOX: R-City, Ghatkopar",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:15 PM
mumbai,"INOX: R-City, Ghatkopar",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:15 PM
mumbai,"INOX: Raghuleela Mall, Kandivali (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:45 PM
mumbai,"INOX: Raghuleela Mall, Kandivali (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"INOX: Raghuleela Mall, Kandivali (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:50 PM
mumbai,"INOX: Raghuleela Mall, Vashi",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:10 PM
mumbai,"INOX: Raghuleela Mall, Vashi",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:10 PM
mumbai,"INOX: Thakur Mall, Dahisar",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:45 PM
mumbai,"INOX: Thakur Mall, Dahisar",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"INOX: Thakur Mall, Dahisar",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,"INOX: Thakur Mall, Dahisar",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"INOX: Thakur Movie, Kandivali (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:10 PM
mumbai,"INOX: Thakur Movie, Kandivali (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:15 PM
mumbai,K Movie Star Multiplex: Vasai (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,06:45 PM
mumbai,K Movie Star Multiplex: Vasai (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,K Movie Star Multiplex: Vasai (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,K Movie Star Multiplex: Vasai (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,K.K. Cinema: Kamothe,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,K.K. Cinema: Kamothe,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,K.K. Cinema: Kamothe,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,Liberty Carnival Cinemas: Marine Lines,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Liberty Carnival Cinemas: Marine Lines,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Maratha Mandir: Mumbai Central,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Maratha Mandir: Mumbai Central,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,Max Movies: Nerul,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Max Movies: Nerul,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,Maxus Cinemas: Bhayander,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:00 PM
mumbai,Maxus Cinemas: Bhayander,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,Maxus Cinemas: Bhayander,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,Maxus Cinemas: Bhayander,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:00 PM
mumbai,Maxus Cinemas: Bhayander,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,Maxus Cinemas: Bhayander,2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,Maxus Cinemas: Bhayander,2019-04-10,Romeo Akbar Walter,Hindi,2D,11:45 PM
mumbai,Maxus Cinemas: Borivali (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,09:00 PM
mumbai,Maxus Cinemas: Borivali (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Maxus Cinemas: Borivali (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,11:45 PM
mumbai,Maxus Cinemas: Saki Naka,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:00 PM
mumbai,Maxus Cinemas: Saki Naka,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,Maxus Cinemas: Saki Naka,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:00 PM
mumbai,Maxus Cinemas: Saki Naka,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,Metro INOX Cinemas: Marine Lines,2019-04-10,Romeo Akbar Walter,Hindi,2D,05:55 PM
mumbai,Metro INOX Cinemas: Marine Lines,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:00 PM
mumbai,Miraj Anupam Cinemas: Goregaon (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Miraj Anupam Cinemas: Goregaon (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:15 PM
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:15 PM
mumbai,Miraj Cineraj Cinemas: Panvel,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Miraj Cineraj Cinemas: Panvel,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Miraj Dattani Cinemas: Vasai,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Miraj Dattani Cinemas: Vasai,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,Miraj Dattani Cinemas: Vasai,2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara,2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,Miraj Thakur Cinemas: Kandivali (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,Miraj Thakur Cinemas: Kandivali (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Movietime Cubic Mall: Chembur,2019-04-10,Romeo Akbar Walter,Hindi,2D,05:45 PM
mumbai,Movietime Cubic Mall: Chembur,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,Movietime Cubic Mall: Chembur,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Movietime Cubic Mall: Chembur,2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,Movietime Star City: Matunga (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,Movietime Suburbia: Bandra (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:50 PM
mumbai,Movietime: Dahisar (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,Movietime: Malad,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:15 PM
mumbai,Movietime: Malad,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"Movietime: The Hub, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"Movietime: The Hub, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,Odeon Theatre (Geeta Talkies): Worli,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:00 PM
mumbai,Odeon Theatre (Geeta Talkies): Worli,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:00 PM
mumbai,Oracle Fun Square: Kharghar,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:45 PM
mumbai,Paradise E-Square Cinema: Mahim,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Paradise E-Square Cinema: Mahim,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,Plaza Cinema: Dadar,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Plaza Cinema: Dadar,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,Premier Gold: Dongri,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,PVR ICON Phoenix Lower Parel Mumbai,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,PVR ICON: Infiniti Andheri (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,PVR ICON: Infiniti Andheri (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,PVR ICON: Infiniti Andheri (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,11:15 PM
mumbai,PVR ICON: Infiniti Andheri (W) (Gold),2019-04-10,Romeo Akbar Walter,Hindi,2D,05:45 PM
mumbai,PVR ICON: Infiniti Andheri (W) (Gold),2019-04-10,Romeo Akbar Walter,Hindi,2D,08:45 PM
mumbai,PVR ICON: Infiniti Andheri (W) (Gold),2019-04-10,Romeo Akbar Walter,Hindi,2D,11:45 PM
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:20 PM
mumbai,PVR: Andheri (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,PVR: Andheri (E),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,"PVR: Dynamix, Juhu",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:30 PM
mumbai,PVR: Goregaon (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,PVR: Goregaon (W),2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,"PVR: Growel, Kandivali (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"PVR: Growel, Kandivali (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,"PVR: Growel, Kandivali (E)",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"PVR: Lodha Xperia, Palava",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,"PVR: Lodha Xperia, Palava",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"PVR: Lodha Xperia, Palava",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,"PVR: Lodha Xperia, Palava",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"PVR: Market City, Kurla (Gold)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:30 PM
mumbai,"PVR: Market City, Kurla (Gold)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,"PVR: Market City, Kurla (Premiere)",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,"PVR: Market City, Kurla (Premiere)",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,"PVR: Market City, Kurla (Premiere)",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:15 PM
mumbai,"PVR: Milap, Kandivali (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,"PVR: Milap, Kandivali (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,PVR: Mira Road,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,PVR: Mira Road,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,"PVR: Orion Mall, Panvel",2019-04-10,Romeo Akbar Walter,Hindi,2D,07:00 PM
mumbai,"PVR: Orion Mall, Panvel",2019-04-10,Romeo Akbar Walter,Hindi,2D,08:00 PM
mumbai,"PVR: Orion Mall, Panvel",2019-04-10,Romeo Akbar Walter,Hindi,2D,10:00 PM
mumbai,"PVR: Orion Mall, Panvel",2019-04-10,Romeo Akbar Walter,Hindi,2D,11:00 PM
mumbai,PVR: Sion,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,PVR: Sion,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:45 PM
mumbai,Rassaz Multiplex: Mira Road,2019-04-10,Romeo Akbar Walter,Hindi,2D,08:15 PM
mumbai,Rassaz Multiplex: Mira Road,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:15 PM
mumbai,Rassaz Multiplex: Mira Road,2019-04-10,Romeo Akbar Walter,Hindi,2D,11:15 PM
mumbai,Regal Cinema: Colaba,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Regal Cinema: Colaba,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
mumbai,Rockstar Nova Cinemaz: Virar,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:00 PM
mumbai,Rockstar Nova Cinemaz: Virar,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,Sangeeta Cineplex: Malad,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,Sangeeta Cineplex: Malad,2019-04-10,Romeo Akbar Walter,Hindi,2D,10:30 PM
mumbai,Sapna Cinema: Ulhasnagar,2019-04-10,Romeo Akbar Walter,Hindi,2D,06:30 PM
mumbai,Sapna Cinema: Ulhasnagar,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:45 PM
mumbai,SPI: S2 Haseen- Bhiwandi,2019-04-10,Romeo Akbar Walter,Hindi,2D,07:45 PM
mumbai,SPI: S2 Haseen- Bhiwandi,2019-04-10,Romeo Akbar Walter,Hindi,2D,09:30 PM
